name,website,email,staff_list,city,state,country_id,twitter,facebook,instagram,linkedin,hype_m,submithub,description,user_id
Taste Of Country,www.tasteofcountry.com/,staff@tasteofcountry.com,,Nashville,TN,228,tasteofcountry,thetasteofcountry,tasteofcountry,a-taste-of-country,FALSE,FALSE,Country,1
Teen Vogue,www.teenvogue.com/entertainment/music,web@teenvogue.com,,,,228,TeenVogue,teenvogue,teenvogue,teen-vogue,FALSE,FALSE,Pop,1
The 405,www.thefourohfive.com/music,hi@thefourohfive.com,https://www.thefourohfive.com/page/about-us,London,,227,The405,the405,the405,the-405,FALSE,FALSE,All Genres,1
The A.V. Club,www.avclub.com/music/,tips@theonion.com,www.avclub.com/about/,Chicago,IL,228,TheAVClub,theavclub,theavc,,FALSE,FALSE,All Genres,1
The Boombox,www.theboombox.com/,staff@theboombox.com,,Lehi,UT,228,theboombox,theboombox,theboomboxgram,boombox,FALSE,FALSE,Hip Hop,1
The Fader,www.thefader.com,pr@thefader.com,,New York,NY,228,thefader,thefader,thefader,the-fader,FALSE,FALSE,All Genres,1
The Grape Juice,www.thatgrapejuice.net/,freshness@thatgrapejuice.net,"thatgrapejuice.net/contact/, thatgrapejuice.net/that-grape-juice/",,,228,thatgrapejuice,thatgrapejuiceofficial,thatgrapejuice,,FALSE,FALSE,Hip Hop,1
The Guardian,www.theguardian.com/music,,https://www.theguardian.com/info/2014/oct/22/the-guardian-us-team-reporters-and-correspondents,London,,227,guardianmusic,musicguardian,guardian,guardian-news-&-media,FALSE,FALSE,All Genres,1
The Line Of Best Fit,www.thelineofbestfit.com/,news@thelineofbestfit.com,www.thelineofbestfit.com/about,London,,227,bestfitmusic,thelineofbestfit,thelineofbestfit,the-line-of-best-fit,FALSE,FALSE,All Genres,1
The Quietus,www.thequietus.com,,thequietus.com/articles/11638-contact-us,London,,227,thequietus,TheQuietus,,the-quietus,FALSE,FALSE,All Genres,1
The Rap Up,www.rap-up.com,info@rap-up.com,,Los Angeles,CA,228,rapup,rapup,rapup,,FALSE,FALSE,Hip Hop,1
The Source,www.thesource.com/,editorial@thesource.com,,New York,NY,228,TheSource,TheSourceMagazine,thesource,the-source-magazine,FALSE,FALSE,Hip Hop,1
The Untz,www.theuntz.com/,support@theuntz.com,www.theuntz.com/about/,Denver,CO,228,theuntz,theuntz,theuntz,the-untz,FALSE,FALSE,Electronic,1
The Village Voice,www.villagevoice.com/music,,www.villagevoice.com/about/staff,New York,NY,228,villagevoice,villagevoice,,village-voice-media,FALSE,FALSE,All Genres,1
The Wild Honey Pie,www.thewildhoneypie.com/,hello@thewildhoneypie.com,www.thewildhoneypie.com/authors/,New York,NY,228,thewildhoneypie,thewildhoneypie,thewildhoneypie,the-wild-honey-pie,FALSE,FALSE,All Genres,1
The Wire,www.thewire.co.uk/,,www.thewire.co.uk/about/about_us,London,,227,thewiremagazine,The.Wire.Magazine,thewiremagazine,,FALSE,FALSE,Experimental,1
This Song Is Sick,www.thissongissick.com/,submission@thissongissick.com,,Boulder,CO,228,thissongissick_,thissongissick,,thissongissick-com,FALSE,FALSE,Electronic,1
This Song Slaps,www.thissongslaps.com/,team@thissongslaps.com,,San Francisco,CA,228,thissongslaps,thissongslaps,,thissongslaps-com,FALSE,FALSE,Electronic,1
Thump,www.thump.vice.com/,thump@vice.com,,New York,NY,228,thumpthump,thumpthump,thump,,FALSE,FALSE,Electronic,1
Time Out New York,www.timeout.com/newyork/music,,,New York,NY,228,TimeOutNewYork,timeoutnewyork,,time-out-new-york,FALSE,FALSE,All Genres,1
Time Out America,https://www.timeout.com/usa,,,New York,NY,228,TimeOut,timeoutusa,,time-out-new-york,FALSE,FALSE,All Genres,1
Tiny Mix Tapes,www.tinymixtapes.com/,submissions@tinymixtapes.com,www.tinymixtapes.com/about,Minneapolis,MN,228,tinymixtapes,tinymixtapes,tinymixtapes,tiny-mix-tapes,FALSE,FALSE,All Genres,1
Ultimate Classic Rock,www.ultimateclassicrock.com/,staff@ultimateclassicrock.com,,Cleveland,OH,228,UltClassicRock,ultimateclassicrock,ultimateclassicrock,,FALSE,FALSE,Rock,1
Uptown Magazine,www.uptownmagazine.com/music/,editors@uptownmagazine.com,,New York,NY,228,UPTOWNmagazine,uptownmagazine,uptownmagazine,uptown-magazine,FALSE,FALSE,Hip Hop,1
V Magazine,vmagazine.com/filters/music/,info@vmagazine.com,vmagazine.com/contact/,New York,NY,228,vmagazine,VMagazine,vmagazine,,FALSE,FALSE,Pop focused,1
Verge magazine,www.vergemagazine.co.uk/entertainment/music-entertainment/,,vergemagazine.co.uk/contact/,London,,227,VergeMagOnline,VergeMagazineUk,vergemagonline,verge-magazine,FALSE,FALSE,Electronic,1
Vibe,www.vibe.com/category/music/,,,New York,NY,228,vibemagazine,vibe,VIBEmagazine,vibe-media,FALSE,FALSE,Hip Hop,1
Vice,www.vice.com/music,vice@vice.com,,New York,NY,228,vice,Vice,vice,vice-media,FALSE,FALSE,Hip Hop,1
Vulture,www.vulture.com/music/,,www.vulture.com/music/,New York,NY,228,vulture,Vulture,vulture,new-york-magazine,FALSE,FALSE,All Genres,1
Wall Street Journal,www.blogs.wsj.com/speakeasy/category/new-music/,,Right hand side of website,New York,NY,228,wsjleisurearts,wsj,wsj,the-wall-street-journal,FALSE,FALSE,All Genres,1
We Got This Covered,www.wegotthiscovered.com/music/,info@wegotthiscovered.com,,Toronto,ON,39,wgtc_site,WeGotThisCovered,wgtcinsta,we-got-this-covered,FALSE,FALSE,Electronic,1
Wonderland Magazine,www.wonderlandmagazine.com/category/music/,,www.wonderlandmagazine.com/contact/,London,,227,wonderlandmag,WonderlandMagazine,wonderlandmag,wonderland-magazine,FALSE,FALSE,All Genres,1
Wunderground,www.wundergroundmusic.com/,,,Dublin,,105,Wunderground_ie,goingwunderground,wundergroundmusic,,FALSE,FALSE,Electronic,1
XLR8R,www.xlr8r.com/,press@xlr8r.com,,Los Angeles,CA,228,XLR8R,XLR8Rmag,xlr8r_official,xlr8r,FALSE,FALSE,"Electronic, Experimental",1
XXL,www.xxlmag.com/,xxlwebcandy@xxlmag.com,www.xxlmag.com/contact/,Greenwich,CT,228,XXL,xxlmag,xxl,,FALSE,FALSE,Hip Hop,1
Yahoo Music,www.yahoo.com/music/,,,Sunnyvale,CA,228,YahooMusic,yahoomusic,yahoomusic,yahoo,FALSE,FALSE,Pop,1
Your EDM,www.youredm.com/,dropbox@youredm.com,"www.youredm.com/about-us/, www.youredm.com/contact-us/",Seattle,WA,228,YourEDM,YourEdm,youredm,your-edm,FALSE,FALSE,Electronic,1
Yours Truly,www.yourstru.ly/stories/fall-session,me@yourstru.ly,,Los Angeles,CA,228,yourstrulysf,yourstrulysf,yourstrulysf,yourstru-ly,FALSE,FALSE,All Genres,1
Zumic,www.zumic.com,,zumic.com/zumic-team/,New York,NY,228,Zumic,zumicnews,zumicnews,zumic,FALSE,FALSE,All Genres,1
